Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
10,7,-0.428571429,-180,1.626850028,2.705910472,1.052431241,0.08514541,0.356672629,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.604694203,3.306169956,0.772657662,0.062503926,0.376107902,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.023688209,24.62605594,-5.290155804,2.1494962,3.646932349,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.428571429,-135,1.446122241,1.768753379,0.719922637,0.059564647,0.285659222,1.473735249,1.830693295,0.713552881,0.061710238,0.282350115,1.409382549,3.020614439,0.749124243,0.086156556,0.434522937,0.91723256,18.04106116,-4.203948457,1.743646607,3.252396244,0.913881071,21.11934913,-5.184474662,2.65814688,3.773844826,0.946280152,9.888045365,-2.204010846,0.918551965,1.698070423
10,7,-0.428571429,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.917408382,1.253211357,1.076788479,0.076945692,0.541927373,0.989898942,2.283546775,0.711198175,0.153192775,0.620572313,0.69928864,56.34018931,-18.7835931,17.50028767,14.97570119,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.428571429,-45,1.446122241,1.768753379,0.719922637,0.059564647,0.285659222,1.473735249,1.830693295,0.713552881,0.061710238,0.282350115,1.409406197,3.020691341,0.749118153,0.086159987,0.434517898,0.917230732,18.04105187,-4.203951023,1.743646644,3.252406234,0.91388116,21.1193881,-5.184486248,2.658153947,3.773850598,0.946287065,9.888293808,-2.204189854,0.918539543,1.698060694
10,7,-0.428571429,0,1.626850028,2.705910472,1.052431241,0.08514541,0.356672629,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.604694203,3.306169956,0.772657662,0.062503926,0.376107902,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.023688209,24.62605594,-5.290155804,2.1494962,3.646932349,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.571428571,-180,1.608815657,2.607467194,1.063701878,0.079439927,0.3564537,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.615608484,3.385900052,0.760858018,0.0663955,0.376722379,1.336282017,0.000184855,-3.31695E-05,3.19753E-05,1.63407E-05,1.043647767,25.81301691,-5.562319497,2.426664317,3.669677168,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.571428571,-135,1.472116408,1.798524371,0.721003392,0.062353135,0.280804941,1.492658668,1.854156342,0.713714412,0.064553948,0.278944148,1.412110255,3.078417202,0.7374567,0.095782071,0.437428829,0.953469366,20.71788369,-4.918639698,2.656764793,3.437660331,0.93128033,22.06517816,-5.409747554,2.898359055,3.799082057,0.951824454,9.938586445,-2.209726237,0.924412113,1.688253153
10,7,-0.571428571,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.961827954,1.289491047,1.088822872,0.103787338,0.51842979,1.02867744,2.470574182,0.682325841,0.174557143,0.613785728,0.762426923,66.96467921,-21.56092047,24.42808204,15.42207138,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.571428571,-45,1.472116408,1.798524371,0.721003392,0.062353135,0.280804941,1.492658668,1.854156342,0.713714412,0.064553948,0.278944148,1.412110255,3.078417202,0.7374567,0.095782071,0.437428829,0.953468813,20.71789638,-4.918645645,2.656774418,3.437665803,0.93128033,22.06517816,-5.409747554,2.898359055,3.799082057,0.951824454,9.938586445,-2.209726237,0.924412113,1.688253153
10,7,-0.571428571,0,1.608815657,2.607467194,1.063701878,0.079439927,0.3564537,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.615608484,3.385900052,0.760858018,0.0663955,0.376722379,1.336282017,0.000184855,-3.31695E-05,3.19753E-05,1.63407E-05,1.043646942,25.81299156,-5.562314215,2.42666188,3.669679555,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.714285714,-180,1.595698326,2.532245731,1.072342412,0.074523007,0.355969623,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.62586616,3.465646641,0.748991357,0.071448398,0.377517972,na,na,na,na,1.059420208,26.97595182,-5.831838488,2.735197655,3.713138124,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,
10,7,-0.714285714,-135,1.485999752,1.799866104,0.724450277,0.062677132,0.277303708,1.482807777,1.816682862,0.717752274,0.060992635,0.278883962,1.41497565,3.139900924,0.725109895,0.106588094,0.440513937,0.986530353,23.6627035,-5.672279202,4.183334884,3.651431881,0.945867631,22.8548371,-5.582906588,3.09682629,3.818587197,0.958375254,9.978498669,-2.211374314,0.927953891,1.673579955
10,7,-0.714285714,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.94188462,1.286784368,1.074302002,0.054774466,0.529721688,1.065931104,2.652098658,0.65581661,0.194342614,0.606814718,0.832290667,62.90202191,-18.77379069,17.11193349,12.62037066,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.714285714,-45,1.485999752,1.799866104,0.724450277,0.062677132,0.277303708,1.482807777,1.816682862,0.717752274,0.060992635,0.278883962,1.41497565,3.139900924,0.725109895,0.106588094,0.440513937,0.986528721,23.6626097,-5.67226743,4.183338929,3.651427521,0.945867631,22.8548371,-5.582906588,3.09682629,3.818587197,0.958371781,9.978373031,-2.211284256,0.927960027,1.673584803
10,7,-0.714285714,0,1.595698326,2.532245731,1.072342412,0.074523007,0.355969623,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.62586616,3.465646641,0.748991357,0.071448398,0.377517972,1.237809966,9.89745E-05,1.45651E-05,3.32803E-05,1.59649E-05,1.059420208,26.97595182,-5.831838488,2.735197655,3.713138124,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.857142857,-180,1.588149589,2.477452335,1.079267057,0.070909493,0.354953786,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.631262635,3.530998644,0.738014931,0.077386284,0.379144309,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.073085694,28.25858187,-6.140377846,3.089011611,3.780194979,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.857142857,-135,1.508657606,1.828912592,0.724488477,0.061354602,0.273465944,1.541413082,1.923548569,0.713206658,0.067991443,0.271186393,1.41383999,3.195247781,0.712191277,0.119265892,0.444966789,0.947719681,31.45317139,-8.21777602,9.239911512,5.114747082,0.967407063,23.94438446,-5.826895904,3.360667131,3.826754243,0.96459864,10.04191928,-2.220484151,0.935923617,1.663615993
10,7,-0.857142857,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.993459919,1.307674439,1.095538877,0.084798937,0.500879601,1.092719346,2.813333619,0.629437222,0.216449612,0.605095511,0.853723597,88.598379,-26.89140936,35.51414539,16.80252043,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-0.857142857,-45,1.508657606,1.828912592,0.724488477,0.061354602,0.273465944,1.541413082,1.923548569,0.713206658,0.067991443,0.271186393,1.41383999,3.195247781,0.712191277,0.119265892,0.444966789,0.947719592,31.45320308,-8.217787515,9.239931777,5.114752494,0.967406792,23.94440993,-5.826904903,3.360679858,3.826759889,0.964602011,10.04204373,-2.220573957,0.935917526,1.663611224
10,7,-0.857142857,0,1.588149589,2.477452335,1.079267057,0.070909493,0.354953786,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.631262635,3.530998644,0.738014931,0.077386284,0.379144309,0.821484469,2.89391E-05,-9.85407E-06,2.12948E-05,5.64374E-06,1.073085694,28.25858187,-6.140377846,3.089011611,3.780194979,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-1,-180,1.638012004,2.803892637,1.038837057,0.089644246,0.358796918,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.587211698,3.20775701,0.785455717,0.054610665,0.376600109,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.994814222,23.20094316,-4.964661176,1.861203959,3.64676538,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-1,-135,1.507610248,1.934959813,0.704089917,0.063107993,0.280695215,1.522237353,1.961979408,0.702263836,0.063257579,0.278600196,1.467864962,3.130796681,0.750911436,0.079133736,0.4168753,0.920691928,15.65829304,-3.457003973,1.29288815,2.846099756,0.952647116,19.25443645,-4.486423884,2.053784409,3.219296306,0.956372349,6.933995804,-1.507055011,0.587955636,1.174410147
10,7,-1,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.131318473,1.761127515,1.049003569,0.092173747,0.481600827,1.131858053,2.370200967,0.771058541,0.085019078,0.52641215,0.710686073,34.96120339,-10.44380688,6.285419396,9.38292834,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
10,7,-1,-45,1.507610248,1.934959813,0.704089917,0.063107993,0.280695215,1.522237353,1.961979408,0.702263836,0.063257579,0.278600196,1.467864962,3.130796681,0.750911436,0.079133736,0.4168753,0.920691928,15.65829304,-3.457003973,1.29288815,2.846099756,0.952647116,19.25443645,-4.486423884,2.053784409,3.219296306,0.956372349,6.933995804,-1.507055011,0.587955636,1.174410147
10,7,-1,0,1.638012004,2.803892637,1.038837057,0.089644246,0.358796918,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.587211698,3.20775701,0.785455717,0.054610665,0.376600109,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.994814222,23.20094316,-4.964661176,1.861203959,3.64676538,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.266666667,-180,1.625685372,2.708048733,1.051847161,0.086940347,0.357168884,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.596659171,3.280129301,0.774478491,0.058145869,0.377390873,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.019048618,24.38988206,-5.237090214,2.094854673,3.646308082,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.266666667,-135,1.526039669,1.944030289,0.707197292,0.062906752,0.276559292,1.52111728,1.930426481,0.707668663,0.061361349,0.276815792,1.465035489,3.162654504,0.742721082,0.085888546,0.420156353,0.955732021,16.81490679,-3.730393421,1.435995277,2.834892843,0.961437487,20.00541647,-4.685662295,2.243840152,3.278191788,0.956364085,7.07529929,-1.543884778,0.606734722,1.197004241
15,5,-0.266666667,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.120487064,1.673461707,1.064612116,0.084179845,0.477169992,1.160367046,2.526179603,0.745579338,0.103045336,0.524971344,0.75994253,38.75931664,-11.40320081,7.57548583,9.275580309,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.266666667,-45,1.526039669,1.944030289,0.707197292,0.062906752,0.276559292,1.52111728,1.930426481,0.707668663,0.061361349,0.276815792,1.465035489,3.162654504,0.742721082,0.085888546,0.420156353,0.955732021,16.81490679,-3.730393421,1.435995277,2.834892843,0.961438422,20.00542286,-4.685661319,2.243842504,3.27818694,0.956364085,7.07529929,-1.543884778,0.606734722,1.197004241
15,5,-0.266666667,0,1.625685372,2.708048733,1.051847161,0.086940347,0.357168884,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.596659171,3.280129301,0.774478491,0.058145869,0.377390873,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.019047674,24.3898553,-5.237084774,2.094851424,3.64631095,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.4,-180,1.601703902,2.586779394,1.065311631,0.079855569,0.357444736,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.612409105,3.377750086,0.761089797,0.063613371,0.377356783,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.045255489,25.6045802,-5.496953532,2.354126722,3.63259898,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.4,-135,1.556243184,1.984380747,0.707564352,0.065519013,0.271611689,1.535610737,1.942799219,0.70875686,0.062649608,0.273919591,1.46984561,3.222485798,0.73214591,0.093540305,0.422120973,0.990421502,18.12584145,-4.034018179,1.739612699,2.841297296,0.977977213,20.75235964,-4.850467338,2.401478717,3.287074819,0.960547941,7.165992702,-1.563062234,0.616549309,1.201973575
15,5,-0.4,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.132978832,1.656976863,1.073593033,0.089609841,0.46851668,1.193474964,2.689652195,0.72196859,0.118933274,0.520960803,0.803535381,41.82577587,-12.04140313,8.607019799,9.092781161,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.4,-45,1.556243184,1.984380747,0.707564352,0.065519013,0.271611689,1.535610737,1.942799219,0.70875686,0.062649608,0.273919591,1.46984561,3.222485798,0.73214591,0.093540305,0.422120973,0.990421502,18.12584145,-4.034018179,1.739612699,2.841297296,0.977977213,20.75235964,-4.850467338,2.401478717,3.287074819,0.960546269,7.165887082,-1.562975164,0.616562522,1.201974201
15,5,-0.4,0,1.601703902,2.586779394,1.065311631,0.079855569,0.357444736,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.612409105,3.377750086,0.761089797,0.063613371,0.377356783,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.045256554,25.60463098,-5.496961446,2.354121818,3.63259911,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.533333333,-180,1.584388146,2.494512641,1.075842305,0.074770895,0.357233356,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.626725731,3.472138869,0.748103108,0.070217228,0.377580388,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.066094971,26.70961425,-5.730295997,2.61915543,3.637205047,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.533333333,-135,1.56992894,1.987173555,0.710528228,0.064054342,0.268480974,1.553198367,1.965032337,0.708876682,0.064313205,0.270951023,1.476214254,3.289925918,0.720743608,0.101800872,0.423895517,1.017183652,19.50484701,-4.362908325,2.190576102,2.890339892,0.995872605,21.460099,-4.991696473,2.544386128,3.280437285,0.965386207,7.235873006,-1.575830834,0.623192505,1.202108814
15,5,-0.533333333,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.139414247,1.656834334,1.074409468,0.076905783,0.464772368,1.223909976,2.843224791,0.700517456,0.133677265,0.517269639,0.847040254,44.26164698,-12.41660034,9.009663531,8.778390374,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.533333333,-45,1.56992894,1.987173555,0.710528228,0.064054342,0.268480974,1.553198367,1.965032337,0.708876682,0.064313205,0.270951023,1.476214254,3.289925918,0.720743608,0.101800872,0.423895517,1.0171826,19.50484367,-4.362910263,2.190571942,2.890345,0.995872605,21.460099,-4.991696473,2.544386128,3.280437285,0.965386207,7.235873006,-1.575830834,0.623192505,1.202108814
15,5,-0.533333333,0,1.584388146,2.494512641,1.075842305,0.074770895,0.357233356,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.626725731,3.472138869,0.748103108,0.070217228,0.377580388,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.06609472,26.70964877,-5.730306558,2.619167716,3.637210911,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.666666667,-180,1.638880739,3.073916691,0.985344016,0.091749309,0.376637895,0.930007747,0.007852481,-0.001935608,0.000828102,0.001364377,1.575696873,3.10791408,0.80320624,0.05244995,0.379110469,0.870666493,0.307955512,-0.076995174,0.032453703,0.060605725,0.945187841,21.09730487,-4.466750459,1.532023367,3.715135146,0.108526208,2.16513E-08,0.000438839,0.000100264,0.000344843
15,5,-0.666666667,-135,1.42914676,1.884141469,0.690546723,0.066902203,0.301570242,1.443464326,1.866414071,0.69956929,0.062082379,0.296350648,1.484022024,3.125240398,0.76082995,0.070748652,0.41446752,0.884357703,14.01242413,-3.019653567,1.117973979,2.792438051,0.950765498,18.14108156,-4.153029639,1.741266322,3.087434559,1.017681243,5.586253343,-1.156643987,0.429213114,0.85406571
15,5,-0.666666667,-90,0.806189351,0.004567075,-0.001336901,0.000659058,0.000987447,1.135557654,2.102287607,0.961364577,0.107942459,0.52187313,1.07708703,2.070175511,0.825549244,0.052581384,0.532971767,0.594585696,26.64259432,-7.964665273,3.527608308,9.612551632,0.724473933,0.141282639,-0.043434116,0.023003206,0.03650182,0.149142843,4.73953E-09,0.000463057,9.63996E-05,0.000334261
15,5,-0.666666667,-45,1.428726946,1.886875728,0.68991025,0.067115518,0.301899983,1.443171251,1.878968624,0.697017943,0.063576303,0.297344917,1.483835106,3.124583299,0.760889753,0.070721465,0.41450049,0.894709693,14.5733406,-3.142439518,1.176253037,2.84011571,0.951095357,18.25744376,-4.179537644,1.749978156,3.105121156,1.017519746,5.585269166,-1.157836542,0.42936453,0.853895058
15,5,-0.666666667,0,1.638880739,3.073916691,0.985344016,0.091749309,0.376637895,0.930007747,0.007852481,-0.001935608,0.000828102,0.001364377,1.575696873,3.10791408,0.80320624,0.05244995,0.379110469,0.870677078,0.308009121,-0.077004452,0.03244696,0.060615868,0.945187667,21.09730644,-4.466751802,1.532022284,3.715136537,0.108526208,2.16513E-08,0.000438839,0.000100264,0.000344843
15,5,-0.8,-180,1.583341302,2.433067032,1.085446796,0.071882136,0.353724846,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.649161446,3.649402224,0.722161319,0.086079954,0.379297003,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.101204405,28.98573955,-6.218928995,3.204369048,3.685955579,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.8,-135,1.60287625,2.011835986,0.714280963,0.063390271,0.262256988,1.60099568,2.038419163,0.707367379,0.069248263,0.264011402,1.489011674,3.438446522,0.695338465,0.12111471,0.428160171,1.039066282,22.44570893,-5.131574439,3.286024476,3.15966215,1.034113845,22.95034116,-5.276125152,2.8621252,3.2571235,0.976072936,7.367897619,-1.598049189,0.634054764,1.19871655
15,5,-0.8,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.200465161,1.738618587,1.080857219,0.097367026,0.443381937,1.274778355,3.130950512,0.659184478,0.163914165,0.513196117,0.907266004,49.80610691,-13.54962646,11.33632805,8.719991123,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.8,-45,1.60287625,2.011835986,0.714280963,0.063390271,0.262256988,1.60099568,2.038419163,0.707367379,0.069248263,0.264011402,1.489011674,3.438446522,0.695338465,0.12111471,0.428160171,1.039066282,22.44570893,-5.131574439,3.286024476,3.15966215,1.034113845,22.95034116,-5.276125152,2.8621252,3.2571235,0.976068116,7.36776953,-1.597958232,0.634061141,1.198721384
15,5,-0.8,0,1.583341302,2.433067032,1.085446796,0.071882136,0.353724846,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.649161446,3.649402224,0.722161319,0.086079954,0.379297003,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.101203547,28.98571431,-6.218924381,3.204366428,3.685958321,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.933333333,-180,1.290520906,1.944964147,1.072711093,0.069267609,0.422821706,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.34854441,3.00988336,0.723778051,0.110571469,0.462658862,1.099361051,0.000189097,-4.59429E-05,3.37572E-05,2.30866E-05,0.898869371,37.24224577,-9.714830773,6.441841648,6.741082385,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.933333333,-135,1.311851474,1.588313102,0.715224791,0.068430358,0.310451618,1.291726135,1.569771427,0.710297621,0.065025342,0.314869537,1.217104597,2.839204056,0.695246055,0.149393464,0.520608504,0.899436626,32.82343462,-8.920634411,7.725702528,5.8495066,0.843557293,28.30124684,-7.805747463,5.156495101,5.691260899,0.769906355,8.560297491,-2.242435604,1.024659607,2.075060372
15,5,-0.933333333,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,0.947202158,1.303942078,1.072483666,0.058205004,0.529022509,1.05577591,2.631243362,0.654623541,0.199654096,0.612325086,0.825790911,62.7678437,-18.83199275,16.90525906,12.76108503,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,5,-0.933333333,-45,1.311851474,1.588313102,0.715224791,0.068430358,0.310451618,1.291726135,1.569771427,0.710297621,0.065025342,0.314869537,1.217104597,2.839204056,0.695246055,0.149393464,0.520608504,0.899436402,32.82345195,-8.920641626,7.725709214,5.849512014,0.843557256,28.30127503,-7.805757206,5.156507689,5.691266567,0.769906355,8.560297491,-2.242435604,1.024659607,2.075060372
15,5,-0.933333333,0,1.290520906,1.944964147,1.072711093,0.069267609,0.422821706,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.34854441,3.00988336,0.723778051,0.110571469,0.462658862,1.009088124,0.000197759,-5.09361E-05,3.56617E-05,2.83763E-05,0.898869372,37.24231166,-9.714850581,6.441853012,6.741093682,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.355555556,-180,1.625868495,2.712101519,1.051257788,0.088163707,0.357351917,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.589118416,3.257336638,0.77588058,0.05622535,0.378694659,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.015584231,24.27732721,-5.216167242,2.071109634,3.654228378,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.355555556,-135,1.602354544,2.093859407,0.699493519,0.065525549,0.267162014,1.56494556,1.996916307,0.707581101,0.059716712,0.270283836,1.527126911,3.307395387,0.738903252,0.083809944,0.404266121,1.017010733,16.85964066,-3.61146852,1.406184216,2.532723267,1.010259468,18.79998901,-4.192866189,1.884351564,2.827987377,0.911400128,4.103055398,-0.890923569,0.310967336,0.764160119
15,7.5,-0.355555556,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.306569993,2.052670315,1.058823291,0.091736256,0.4259049,1.311644,2.7656332,0.763225468,0.07812121,0.461550654,0.848252036,31.36845619,-8.145266487,4.285080298,6.366506167,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.355555556,-45,1.602354544,2.093859407,0.699493519,0.065525549,0.267162014,1.56494556,1.996916307,0.707581101,0.059716712,0.270283836,1.527126911,3.307395387,0.738903252,0.083809944,0.404266121,1.017010733,16.85964066,-3.61146852,1.406184216,2.532723267,1.010259468,18.79998901,-4.192866189,1.884351564,2.827987377,0.911400128,4.103055398,-0.890923569,0.310967336,0.764160119
15,7.5,-0.355555556,0,1.625868495,2.712101519,1.051257788,0.088163707,0.357351917,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.589118416,3.257336638,0.77588058,0.05622535,0.378694659,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.015582237,24.27728696,-5.216161302,2.071103107,3.654236454,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.488888889,-180,1.600609605,2.584744415,1.065451374,0.080447124,0.357677677,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.607976294,3.365516331,0.761712614,0.062446588,0.37820229,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.043007716,25.42740272,-5.452019702,2.307321673,3.625033104,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.488888889,-135,1.631832064,2.135781905,0.699448186,0.066874993,0.262761522,1.588060597,2.029702751,0.707181346,0.061466342,0.266712142,1.532230686,3.364068496,0.729545859,0.089867555,0.405762971,1.038287938,17.7282384,-3.810048505,1.607071184,2.549458072,1.02437497,19.42859968,-4.330414898,2.006495064,2.840621769,0.914588938,4.172873095,-0.906826148,0.319044603,0.771735599
15,7.5,-0.488888889,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.295031334,1.975400729,1.070044815,0.082293262,0.423947763,1.34012911,2.909551942,0.743632402,0.089934833,0.459045971,0.886329016,33.40619422,-8.569050911,4.815725559,6.251484508,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.488888889,-45,1.631832064,2.135781905,0.699448186,0.066874993,0.262761522,1.588060597,2.029702751,0.707181346,0.061466342,0.266712142,1.532230686,3.364068496,0.729545859,0.089867555,0.405762971,1.038287938,17.7282384,-3.810048505,1.607071184,2.549458072,1.02437497,19.42859968,-4.330414898,2.006495064,2.840621769,0.914588938,4.172873095,-0.906826148,0.319044603,0.771735599
