Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
20,12.5,-0.84,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.460169719,-0.324246174,1.367720404,0.935852493,0.069430948,-0.396091006,2,-3.288699413,0.987939814,0.037845529,12.51495582,1.57759933,0.406371897,0.975814756,0.462475824,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.84,135,0.476828275,-0.309131937,1.002258472,0.930796888,0.063004111,0.460122068,-0.301078928,0.99495973,0.938345851,0.059964734,-0.405034752,2,-3.049707404,0.984272059,0.045250557,5.657741383,1.399318619,0.424592366,0.99093646,0.133701439,6.277565946,1.43942906,0.418671867,0.994691829,0.114938874,0.90921826,1.607706019,1.067148276,0.971109619,0.046137461
20,12.5,-0.92,-180,0.314387648,-0.311227632,1.325478838,0.940862838,0.069976922,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.420737989,2,-4.083057092,0.955766807,0.072155488,0.000175026,1.642037114,0.094913681,0.651334695,1.54E-05,35.41513403,1.872930444,0.156386183,0.914464286,1.863450282,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,-135,0.239280134,-0.238573854,0.934093846,0.92596628,0.062430641,0.197748687,-0.237706539,0.924972943,0.942165693,0.061122139,-0.436524792,2,-4.472694094,0.935034328,0.095795147,36.50070268,1.787911223,0.085787559,0.953508912,1.189521486,26.51726168,1.890716075,0.172243173,0.916196439,1.519262793,4.560408779,2.080146615,1.264138141,0.994629553,0.105285669
20,12.5,-0.92,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.75492912,0.5,1.268524637,0.951910961,0.069504713,-0.456136765,2,-4.911085389,0.884582068,0.130231358,63.74745021,1.81761189,0.099661839,0.956542909,2.419786121,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,-45,0.239280134,-0.238573854,0.934093846,0.92596628,0.062430641,0.197748687,-0.237706539,0.924972943,0.942165693,0.061122139,-0.436524792,2,-4.472694094,0.935034328,0.095795147,36.5008094,1.787911153,0.085787148,0.953508935,1.18952392,26.51728147,1.890714892,0.172244248,0.916197408,1.519257873,4.560408779,2.080146615,1.264138141,0.994629553,0.105285669
20,12.5,-0.92,0,0.314387648,-0.311227632,1.325478838,0.940862838,0.069976922,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.420734512,2,-4.083031164,0.955773903,0.072148533,0.000202995,1.754528222,0.074453922,0.821788536,6.60E-06,35.41521436,1.872930916,0.156385534,0.914463948,1.863453406,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,45,0.239280134,-0.238573854,0.934093846,0.92596628,0.062430641,0.197748687,-0.237706539,0.924972943,0.942165693,0.061122139,-0.436524792,2,-4.472694094,0.935034328,0.095795147,36.50100852,1.787911562,0.085786906,0.95350908,1.189532091,26.51736404,1.890715403,0.172243215,0.91619695,1.5192633,4.560408779,2.080146615,1.264138141,0.994629553,0.105285669
20,12.5,-0.92,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.75492912,0.5,1.268524637,0.951910961,0.069504713,-0.456136765,2,-4.911085389,0.884582068,0.130231358,63.7477627,1.817612359,0.099661425,0.956543455,2.419785407,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,135,0.239280134,-0.238573854,0.934093846,0.92596628,0.062430641,0.197748687,-0.237706539,0.924972943,0.942165693,0.061122139,-0.436524792,2,-4.472694094,0.935034328,0.095795147,36.50100852,1.787911562,0.085786906,0.95350908,1.189532091,26.51726168,1.890716075,0.172243173,0.916196439,1.519262793,4.560408779,2.080146615,1.264138141,0.994629553,0.105285669
20,12.5,-1,-180,0.568279688,-0.349244958,1.392681632,0.945808298,0.065690219,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.394070426,2,-2.860313403,0.984328086,0.042300681,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.607913825,1.39781359,0.391596058,0.98516374,0.260544884,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-1,-135,0.48065847,-0.309891829,1.002502412,0.930779032,0.063080008,0.464379839,-0.302587743,0.995895198,0.937261705,0.06025345,-0.405971005,2,-3.051190042,0.98322223,0.046836672,5.799722701,1.396855571,0.403079006,0.989002006,0.148965352,6.388635425,1.433826067,0.401325972,0.993560026,0.123599179,0.915197462,1.603026033,1.04979325,0.973109886,0.044472464
20,12.5,-1,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.463190861,-0.327096873,1.368344285,0.93322424,0.069346852,-0.398236488,2,-3.282077624,0.986440164,0.040157567,12.83623257,1.567581359,0.377393364,0.972992029,0.491805771,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-1,-45,0.48065847,-0.309891829,1.002502412,0.930779032,0.063080008,0.464379839,-0.302587743,0.995895198,0.937261705,0.06025345,-0.405971005,2,-3.051190042,0.98322223,0.046836672,5.799714065,1.396854803,0.403081915,0.989001765,0.148964622,6.388648871,1.433823491,0.401327734,0.993560628,0.123593836,0.915197462,1.603026033,1.04979325,0.973109886,0.044472464
20,12.5,-1,0,0.568279688,-0.349244958,1.392681632,0.945808298,0.065690219,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.394070426,2,-2.860313403,0.984328086,0.042300681,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.607912935,1.397813613,0.391596233,0.98516328,0.260549758,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-1,45,0.48065847,-0.309891829,1.002502412,0.930779032,0.063080008,0.464379839,-0.302587743,0.995895198,0.937261705,0.06025345,-0.405971005,2,-3.051190042,0.98322223,0.046836672,5.799703144,1.39685292,0.403078434,0.989002612,0.148955587,6.388648871,1.433823491,0.401327734,0.993560628,0.123593836,0.915197462,1.603026033,1.04979325,0.973109886,0.044472464
20,12.5,-1,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.463190861,-0.327096873,1.368344285,0.93322424,0.069346852,-0.398236488,2,-3.282077624,0.986440164,0.040157567,12.83623205,1.567581363,0.377393428,0.972991774,0.491810782,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-1,135,0.48065847,-0.309891829,1.002502412,0.930779032,0.063080008,0.464379839,-0.302587743,0.995895198,0.937261705,0.06025345,-0.405971005,2,-3.051190042,0.98322223,0.046836672,5.799651903,1.396850817,0.403085227,0.98900306,0.148959068,6.388648871,1.433823491,0.401327734,0.993560628,0.123593836,0.915197462,1.603026033,1.04979325,0.973109886,0.044472464
20,12.5,-0.92,-180,0.567493806,-0.350458347,1.391478459,0.946887503,0.064482985,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.395417151,2,-2.860239964,0.983392664,0.04412505,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.801223547,1.392356085,0.369695319,0.98329492,0.279236587,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,-135,0.484323196,-0.310824609,1.002840822,0.930726066,0.063112485,0.46838327,-0.304068763,0.996796246,0.936215575,0.060528405,-0.406800318,2,-3.052121822,0.981985382,0.048670012,5.945826624,1.394155167,0.382275434,0.986720076,0.16328151,6.501944865,1.427836378,0.384060304,0.992133816,0.130918766,0.919654821,1.598849777,1.037413763,0.973570244,0.044392669
20,12.5,-0.92,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.462254853,-0.331498003,1.368047318,0.932167399,0.068921556,-0.400066473,2,-3.275206148,0.984628518,0.042963438,13.14718463,1.557703373,0.351561491,0.970793244,0.520396294,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,-45,0.484323196,-0.310824609,1.002840822,0.930726066,0.063112485,0.46838327,-0.304068763,0.996796246,0.936215575,0.060528405,-0.406800318,2,-3.052121822,0.981985382,0.048670012,5.945826608,1.394155168,0.382275438,0.986719947,0.163286509,6.501989728,1.427837406,0.384056742,0.992132901,0.130923404,0.919654821,1.598849777,1.037413763,0.973570244,0.044392669
20,12.5,-0.92,0,0.567493806,-0.350458347,1.391478459,0.946887503,0.064482985,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.395417151,2,-2.860239964,0.983392664,0.04412505,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.801268649,1.392355406,0.36969278,0.983295656,0.279229713,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,45,0.484323196,-0.310824609,1.002840822,0.930726066,0.063112485,0.46838327,-0.304068763,0.996796246,0.936215575,0.060528405,-0.406800318,2,-3.052121822,0.981985382,0.048670012,5.945826624,1.394155167,0.382275434,0.986720076,0.16328151,6.501989728,1.427837406,0.384056742,0.992132901,0.130923404,0.919654821,1.598849777,1.037413763,0.973570244,0.044392669
20,12.5,-0.92,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.462254853,-0.331498003,1.368047318,0.932167399,0.068921556,-0.400066473,2,-3.275206148,0.984628518,0.042963438,13.14721157,1.557703225,0.351562542,0.97079249,0.520411454,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,12.5,-0.92,135,0.484323196,-0.310824609,1.002840822,0.930726066,0.063112485,0.46838327,-0.304068763,0.996796246,0.936215575,0.060528405,-0.406800318,2,-3.052121822,0.981985382,0.048670012,5.945826624,1.394155167,0.382275434,0.986720076,0.16328151,6.501905223,1.427837524,0.38406287,0.992132991,0.130924431,0.919654821,1.598849777,1.037413763,0.973570244,0.044392669
20,15,-0.833333333,-180,0.565939619,-0.352847887,1.390361618,0.947515842,0.063404038,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.396965835,2,-2.859800868,0.982403068,0.045803235,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.999579657,1.387136234,0.349033077,0.980997439,0.297853818,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.833333333,-135,0.488020104,-0.311546191,1.003069892,0.930640743,0.063187294,0.472347537,-0.305387078,0.997605156,0.935169844,0.06079097,-0.407816055,2,-3.052334891,0.980715875,0.050432188,6.096552773,1.391221316,0.362075162,0.98402984,0.17901689,6.618142039,1.421592842,0.366952042,0.990355435,0.139166941,0.924059591,1.59403981,1.02302399,0.974440084,0.043969444
20,15,-0.833333333,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.464181774,-0.330565871,1.367530685,0.935268041,0.068136394,-0.401987692,2,-3.267843558,0.98267642,0.045606929,13.44489895,1.547803745,0.328519519,0.969397017,0.53924529,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.833333333,-45,0.488020104,-0.311546191,1.003069892,0.930640743,0.063187294,0.472347537,-0.305387078,0.997605156,0.935169844,0.06079097,-0.407816055,2,-3.052334891,0.980715875,0.050432188,6.096559784,1.391223259,0.362072635,0.984030021,0.179017372,6.618142039,1.421592842,0.366952042,0.990355435,0.139166941,0.924053634,1.594034693,1.023060007,0.974447737,0.043963496
20,15,-0.833333333,0,0.565913658,-0.352845348,1.39035276,0.94752986,0.063399208,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.396965835,2,-2.859800868,0.982403068,0.045803235,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,8.999579664,1.387136234,0.349033076,0.980997553,0.297848818,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.833333333,45,0.488020104,-0.311546191,1.003069892,0.930640743,0.063187294,0.472347537,-0.305387078,0.997605156,0.935169844,0.06079097,-0.407816055,2,-3.052334891,0.980715875,0.050432188,6.096545898,1.391221655,0.362077107,0.984029065,0.179021369,6.618142039,1.421592842,0.366952042,0.990355435,0.139166941,0.924059591,1.59403981,1.02302399,0.974440084,0.043969444
20,15,-0.833333333,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.464181774,-0.330565871,1.367530685,0.935268041,0.068136394,-0.401987692,2,-3.267843558,0.98267642,0.045606929,13.44488976,1.5478024,0.328521909,0.969397093,0.539242043,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.833333333,135,0.488020104,-0.311546191,1.003069892,0.930640743,0.063187294,0.472347537,-0.305387078,0.997605156,0.935169844,0.06079097,-0.407816055,2,-3.052334891,0.980715875,0.050432188,6.096566654,1.39122292,0.362070691,0.984030617,0.179017892,6.618142039,1.421592842,0.366952042,0.990355435,0.139166941,0.924053634,1.594034693,1.023060007,0.974447737,0.043963496
20,15,-0.9,-180,0.565480124,-0.354856018,1.389615867,0.947585912,0.062621477,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.398526538,2,-2.858914705,0.981099263,0.047522309,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,9.202528136,1.382149919,0.329582528,0.978279219,0.320079793,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.9,-135,0.491472936,-0.31208077,1.003263399,0.93078856,0.063243598,0.476351488,-0.306335622,0.998279911,0.934224143,0.061203646,-0.408574485,2,-3.052129844,0.97925684,0.052487985,6.253271026,1.388094059,0.342332497,0.980993489,0.188912024,6.737518499,1.415201517,0.350078698,0.988207209,0.152670455,0.92782159,1.589104846,1.00936928,0.975346294,0.043027026
20,15,-0.9,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.458752644,-0.332425173,1.365060647,0.941021944,0.066598878,-0.403674887,2,-3.260050425,0.980346682,0.048336019,13.72968309,1.537727975,0.307795904,0.968709555,0.547606637,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.9,-45,0.491472936,-0.31208077,1.003263399,0.93078856,0.063243598,0.476351488,-0.306335622,0.998279911,0.934224143,0.061203646,-0.408574485,2,-3.052129844,0.97925684,0.052487985,6.253271026,1.388094059,0.342332497,0.980993489,0.188912024,6.737565374,1.415202683,0.350075382,0.988205983,0.152678287,0.92782159,1.589104846,1.00936928,0.975346294,0.043027026
20,15,-0.9,0,0.565480124,-0.354856018,1.389615867,0.947585912,0.062621477,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.398526538,2,-2.858914705,0.981099263,0.047522309,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,9.202528136,1.382149919,0.329582528,0.978279219,0.320079793,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.9,45,0.491472936,-0.31208077,1.003263399,0.93078856,0.063243598,0.476351488,-0.306335622,0.998279911,0.934224143,0.061203646,-0.408574485,2,-3.052129844,0.97925684,0.052487985,6.253271026,1.388094059,0.342332497,0.980993489,0.188912024,6.737565374,1.415202683,0.350075382,0.988205983,0.152678287,0.927847872,1.589109695,1.009334171,0.975352391,0.043024774
20,15,-0.9,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.458752644,-0.332425173,1.365060647,0.941021944,0.066598878,-0.403674887,2,-3.260050425,0.980346682,0.048336019,13.72968223,1.537727979,0.307795987,0.968709284,0.547611702,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.9,135,0.491472936,-0.31208077,1.003263399,0.93078856,0.063243598,0.476351488,-0.306335622,0.998279911,0.934224143,0.061203646,-0.408574485,2,-3.052129844,0.97925684,0.052487985,6.253271026,1.388094059,0.342332497,0.980993489,0.188912024,6.737518499,1.415201517,0.350078698,0.988207209,0.152670455,0.92782159,1.589104846,1.00936928,0.975346294,0.043027026
20,15,-0.966666667,-180,0.68781743,-0.378068555,1.4251903,0.932671817,0.069775437,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.389554702,2,-2.540676642,0.978473748,0.045317072,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.139569766,1.269653616,0.411135509,0.98307653,0.180479719,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.966666667,-135,0.505275804,-0.307915512,1.001045038,0.939104353,0.058383129,0.500642935,-0.310889839,1.002379282,0.938662398,0.059220455,-0.40194399,2,-2.885462692,0.983713947,0.045138966,4.11579802,1.35276215,0.625699333,0.935088636,0.22933079,5.753294835,1.399860934,0.412617364,0.995207833,0.097496944,1.902025863,1.360720673,0.551668903,0.987942428,0.058445761
20,15,-0.966666667,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.37252125,-0.309094457,1.34369719,0.939038023,0.072522664,-0.397177199,2,-3.633609257,0.989519569,0.036442269,16.57701976,1.718417564,0.411675386,0.970058022,0.753560207,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.966666667,-45,0.505275804,-0.307915512,1.001045038,0.939104353,0.058383129,0.500642935,-0.310889839,1.002379282,0.938662398,0.059220455,-0.40194399,2,-2.885462692,0.983713947,0.045138966,4.11579802,1.35276215,0.625699333,0.935088636,0.22933079,5.753294835,1.399860934,0.412617364,0.995207833,0.097496944,1.902025863,1.360720673,0.551668903,0.987942428,0.058445761
20,15,-0.966666667,0,0.68781743,-0.378068555,1.4251903,0.932671817,0.069775437,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.389554702,2,-2.540676642,0.978473748,0.045317072,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.139569766,1.269653616,0.411135509,0.98307653,0.180479719,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.966666667,45,0.505275804,-0.307915512,1.001045038,0.939104353,0.058383129,0.500642935,-0.310889839,1.002379282,0.938662398,0.059220455,-0.40194399,2,-2.885462692,0.983713947,0.045138966,4.115836709,1.352760374,0.625690165,0.93508742,0.229333955,5.753294835,1.399860934,0.412617364,0.995207833,0.097496944,1.902025863,1.360720673,0.551668903,0.987942428,0.058445761
20,15,-0.966666667,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.37252125,-0.309094457,1.34369719,0.939038023,0.072522664,-0.397177199,2,-3.633609257,0.989519569,0.036442269,16.5770687,1.718417821,0.411673437,0.970057397,0.753570915,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-0.966666667,135,0.505275804,-0.307915512,1.001045038,0.939104353,0.058383129,0.500642935,-0.310889839,1.002379282,0.938662398,0.059220455,-0.40194399,2,-2.885462692,0.983713947,0.045138966,4.115836709,1.352760374,0.625690165,0.93508742,0.229333955,5.753294835,1.399860934,0.412617364,0.995207833,0.097496944,1.902025863,1.360720673,0.551668903,0.987942428,0.058445761
20,15,-1.033333333,-180,0.691145943,-0.377395468,1.424700749,0.932567175,0.068856835,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.390454865,2,-2.546356056,0.978596663,0.045559469,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.250724812,1.269913484,0.398397763,0.985040709,0.176702077,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.033333333,-135,0.509403659,-0.30872052,1.001299445,0.938588395,0.058212464,0.502523219,-0.31025276,1.001809268,0.939030941,0.058835683,-0.402700782,2,-2.896351364,0.983118914,0.04601777,4.216489994,1.346256591,0.588672235,0.945191532,0.21474433,5.874109393,1.400816296,0.400065738,0.993987492,0.110293427,1.917740363,1.361893401,0.55040768,0.988554839,0.057335835
20,15,-1.033333333,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.369765951,-0.309469828,1.340707927,0.944895356,0.070141591,-0.39982319,2,-3.633114804,0.98721755,0.040167437,17.28210867,1.708953118,0.371612034,0.964911802,0.798920718,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.033333333,-45,0.509403659,-0.30872052,1.001299445,0.938588395,0.058212464,0.502523219,-0.31025276,1.001809268,0.939030941,0.058835683,-0.402700782,2,-2.896351364,0.983118914,0.04601777,4.216489994,1.346256591,0.588672235,0.945191532,0.21474433,5.874109393,1.400816296,0.400065738,0.993987492,0.110293427,1.917740363,1.361893401,0.55040768,0.988554839,0.057335835
20,15,-1.033333333,0,0.691145943,-0.377395468,1.424700749,0.932567175,0.068856835,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.390454865,2,-2.546356056,0.978596663,0.045559469,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.250724745,1.269913487,0.398397781,0.985040299,0.176707073,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.033333333,45,0.509403659,-0.30872052,1.001299445,0.938588395,0.058212464,0.502523219,-0.31025276,1.001809268,0.939030941,0.058835683,-0.402700782,2,-2.896351364,0.983118914,0.04601777,4.216517521,1.346262659,0.588676699,0.94519162,0.214746751,5.874109393,1.400816296,0.400065738,0.993987492,0.110293427,1.917740363,1.361893401,0.55040768,0.988554839,0.057335835
20,15,-1.033333333,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.369765951,-0.309469828,1.340707927,0.944895356,0.070141591,-0.39982319,2,-3.633114804,0.98721755,0.040167437,17.28219155,1.708954281,0.371609703,0.96491118,0.79893072,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.033333333,135,0.509403659,-0.30872052,1.001299445,0.938588395,0.058212464,0.502523219,-0.31025276,1.001809268,0.939030941,0.058835683,-0.402700782,2,-2.896351364,0.983118914,0.04601777,4.21649459,1.346257709,0.588684884,0.945192,0.214743028,5.874109393,1.400816296,0.400065738,0.993987492,0.110293427,1.917738367,1.361893887,0.550410298,0.98855258,0.057340715
20,15,-1.1,-180,0.6894907,-0.377861557,1.423044104,0.934169273,0.067593863,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.3917009,2,-2.548733031,0.978477944,0.046351397,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.366916251,1.267085844,0.381632658,0.986140565,0.174163735,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.1,-135,0.514646281,-0.309786547,1.002024556,0.937341897,0.058392325,0.503466134,-0.310291752,1.00142589,0.93936165,0.058521876,-0.40349624,2,-2.900848916,0.982200304,0.04730911,4.345758288,1.335167207,0.539429273,0.955227192,0.195857094,5.967318461,1.397028772,0.386394516,0.993212425,0.118315996,1.923594784,1.361686201,0.549283501,0.989069535,0.05624506
20,15,-1.1,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.361885549,-0.315870813,1.338005046,0.948476014,0.068028537,-0.400213383,2,-3.620050029,0.983602494,0.045355121,17.84521379,1.694118739,0.336439582,0.95881785,0.843779154,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.1,-45,0.514669978,-0.309772715,1.002025541,0.937337455,0.05839571,0.503466134,-0.310291752,1.00142589,0.93936165,0.058521876,-0.40349624,2,-2.900848916,0.982200304,0.04730911,4.345758288,1.335167207,0.539429273,0.955227192,0.195857094,5.967315473,1.397028551,0.386395392,0.993212471,0.118310943,1.923594784,1.361686201,0.549283501,0.989069535,0.05624506
20,15,-1.1,0,0.6894907,-0.377861557,1.423044104,0.934169273,0.067593863,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.3917009,2,-2.548733031,0.978477944,0.046351397,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.366916251,1.267085844,0.381632658,0.986140565,0.174163735,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.1,45,0.514669978,-0.309772715,1.002025541,0.937337455,0.05839571,0.503466134,-0.310291752,1.00142589,0.93936165,0.058521876,-0.40349624,2,-2.900848916,0.982200304,0.04730911,4.345758288,1.335167207,0.539429273,0.955227192,0.195857094,5.967318461,1.397028772,0.386394516,0.993212425,0.118315996,1.923594784,1.361686201,0.549283501,0.989069535,0.05624506
20,15,-1.1,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.361885549,-0.315870813,1.338005046,0.948476014,0.068028537,-0.400209844,2,-3.620018883,0.983608408,0.045349449,17.84520437,1.694117805,0.336441893,0.958817936,0.843783766,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.1,135,0.514669978,-0.309772715,1.002025541,0.937337455,0.05839571,0.503466134,-0.310291752,1.00142589,0.93936165,0.058521876,-0.40349624,2,-2.900848916,0.982200304,0.04730911,4.345758288,1.335167207,0.539429273,0.955227192,0.195857094,5.967315473,1.397028551,0.386395392,0.993212471,0.118310943,1.923594784,1.361686201,0.549283501,0.989069535,0.05624506
20,15,-1.166666667,-180,0.684332535,-0.379854289,1.420769473,0.93718637,0.065891923,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.39284842,2,-2.551037738,0.978252087,0.047242844,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.486512943,1.264390998,0.365503666,0.98660839,0.176878864,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.166666667,-135,0.519353255,-0.311234249,1.002833634,0.936221134,0.058526812,0.504518701,-0.310430262,1.00112126,0.939561818,0.058283653,-0.404368724,2,-2.904986652,0.981246035,0.048609457,4.48103865,1.326240631,0.495706087,0.962981734,0.176035168,6.061148691,1.39280049,0.372748743,0.992372125,0.124184214,1.92872812,1.361286481,0.548003261,0.989631072,0.054923844
20,15,-1.166666667,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.365881792,-0.316040883,1.338056122,0.948405505,0.068057824,-0.403995801,2,-3.605043157,0.9820368,0.047771619,18.4522638,1.680610625,0.303920747,0.952166384,0.924675702,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.166666667,-45,0.519353255,-0.311234249,1.002833634,0.936221134,0.058526812,0.504518701,-0.310430262,1.00112126,0.939561818,0.058283653,-0.404368724,2,-2.904986652,0.981246035,0.048609457,4.48103865,1.326240631,0.495706087,0.962981734,0.176035168,6.061148691,1.39280049,0.372748743,0.992372125,0.124184214,1.92872812,1.361286481,0.548003261,0.989631072,0.054923844
20,15,-1.166666667,0,0.684332535,-0.379854289,1.420769473,0.93718637,0.065891923,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.39284842,2,-2.551037738,0.978252087,0.047242844,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.486512943,1.264390998,0.365503666,0.98660839,0.176878864,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.166666667,45,0.519353255,-0.311234249,1.002833634,0.936221134,0.058526812,0.504518701,-0.310430262,1.00112126,0.939561818,0.058283653,-0.404368724,2,-2.904986652,0.981246035,0.048609457,4.481048308,1.326244483,0.495709998,0.962985772,0.176026445,6.061148691,1.39280049,0.372748743,0.992372125,0.124184214,1.92872812,1.361286481,0.548003261,0.989631072,0.054923844
