Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
10,6,-0.916666667,-135,1.426971979,1.79652206,0.709286627,0.957615397,1.480384632,1.905858347,0.701401448,0.953435192,1.410077198,2.941403072,0.767406953,0.968012983,0.745739756,13.49081117,-3.161475685,0.526682967,0.889689861,19.28983869,-4.684456855,0.596089165,0.940390975,9.690805673,-2.159626799,0.648912149
10,6,-1.083333333,-135,1.434989553,1.777925994,0.715171726,0.9589696,1.482792697,1.88020501,0.70663776,0.954242289,1.412814769,2.988010699,0.758178725,0.963583325,0.84161818,15.84476169,-3.713907773,0.608766423,0.903642365,20.15657998,-4.915244058,0.565217003,0.943659386,9.768015278,-2.175279848,0.647043566
10,7,-0.285714286,-135,1.297849048,1.609466515,0.706250378,0.946586528,1.283978568,1.579730377,0.706714044,0.950075796,1.196145712,2.676032973,0.724492913,0.91686344,0.831648106,28.45066466,-7.984161187,0.277237364,0.800007083,26.41112022,-7.467181881,0.428250692,0.756831232,8.454334441,-2.233981779,0.61959912
10,7,-0.428571429,-135,1.446122241,1.768753379,0.719922637,0.958831904,1.473735249,1.830693295,0.713552881,0.95658728,1.409382549,3.020614439,0.749124243,0.957452614,0.91723256,18.04106116,-4.203948457,0.643251244,0.913881071,21.11934913,-5.184474662,0.530325951,0.946280152,9.888045365,-2.204010846,0.642785205
10,7,-0.571428571,-135,1.472116408,1.798524371,0.721003392,0.95489309,1.492658668,1.854156342,0.713714412,0.95264913,1.412110255,3.078417202,0.7374567,0.948947569,0.953469366,20.71788369,-4.918639698,0.498637,0.93128033,22.06517816,-5.409747554,0.502699985,0.951824454,9.938586445,-2.209726237,0.640579969
10,7,-0.714285714,-135,1.485999752,1.799866104,0.724450277,0.953736957,1.482807777,1.816682862,0.717752274,0.95722177,1.41497565,3.139900924,0.725109895,0.938689961,0.986530353,23.6627035,-5.672279202,0.333900373,0.945867631,22.8548371,-5.582906588,0.479307926,0.958375254,9.978498669,-2.211374314,0.638827163
10,7,-0.857142857,-135,1.508657606,1.828912592,0.724488477,0.955999941,1.541413082,1.923548569,0.713206658,0.947693285,1.41383999,3.195247781,0.712191277,0.925833084,0.947719681,31.45317139,-8.21777602,0.16983219,0.967407063,23.94438446,-5.826895904,0.454996204,0.96459864,10.04191928,-2.220484151,0.636238528
10,7,-1,-135,1.507610248,1.934959813,0.704089917,0.95576445,1.522237353,1.961979408,0.702263836,0.955847301,1.467864962,3.130796681,0.750911436,0.963650488,0.920691928,15.65829304,-3.457003973,0.701959784,0.952647116,19.25443645,-4.486423884,0.589403037,0.956372349,6.933995804,-1.507055011,0.67776164
15,5,-0.266666667,-135,1.526039669,1.944030289,0.707197292,0.955682945,1.52111728,1.930426481,0.707668663,0.957843659,1.465035489,3.162654504,0.742721082,0.95803756,0.955732021,16.81490679,-3.730393421,0.679307774,0.961437487,20.00541647,-4.685662295,0.563206657,0.956364085,7.07529929,-1.543884778,0.674287442
15,5,-0.4,-135,1.556243184,1.984380747,0.707564352,0.951931306,1.535610737,1.942799219,0.70875686,0.955977172,1.46984561,3.222485798,0.73214591,0.951396479,0.990421502,18.12584145,-4.034018179,0.616555331,0.977977213,20.75235964,-4.850467338,0.541511253,0.960547941,7.165992702,-1.563062234,0.672424952
15,5,-0.533333333,-135,1.56992894,1.987173555,0.710528228,0.953573915,1.553198367,1.965032337,0.708876682,0.95366278,1.476214254,3.289925918,0.720743608,0.943780812,1.017183652,19.50484701,-4.362908325,0.532513283,0.995872605,21.460099,-4.991696473,0.521405921,0.965386207,7.235873006,-1.575830834,0.670900283
15,5,-0.666666667,-135,1.42914676,1.884141469,0.690546723,0.952230319,1.443464326,1.866414071,0.69956929,0.957512024,1.484022024,3.125240398,0.76082995,0.970173058,0.884357703,14.01242413,-3.019653567,0.71391399,0.950765498,18.14108156,-4.153029639,0.632591946,1.017681243,5.586253343,-1.156643987,0.697157177
15,5,-0.8,-135,1.60287625,2.011835986,0.714280963,0.954160973,1.60099568,2.038419163,0.707367379,0.946599027,1.489011674,3.438446522,0.695338465,0.92477796,1.039066282,22.44570893,-5.131574439,0.397598757,1.034113845,22.95034116,-5.276125152,0.479796143,0.976072936,7.367897619,-1.598049189,0.668351032
15,5,-0.933333333,-135,1.311851474,1.588313102,0.715224791,0.945480205,1.291726135,1.569771427,0.710297621,0.95170741,1.217104597,2.839204056,0.695246055,0.890751859,0.899436626,32.82343462,-8.920634411,0.259610736,0.843557293,28.30124684,-7.805747463,0.391505224,0.769906355,8.560297491,-2.242435604,0.617890253
15,7.5,-0.355555556,-135,1.602354544,2.093859407,0.699493519,0.952930751,1.56494556,1.996916307,0.707581101,0.960062536,1.527126911,3.307395387,0.738903252,0.959912619,1.017010733,16.85964066,-3.61146852,0.667535029,1.010259468,18.79998901,-4.192866189,0.593239949,0.911400128,4.103055398,-0.890923569,0.739824211
15,7.5,-0.488888889,-135,1.631832064,2.135781905,0.699448186,0.950936927,1.588060597,2.029702751,0.707181346,0.957753508,1.532230686,3.364068496,0.729545859,0.954776115,1.038287938,17.7282384,-3.810048505,0.623710363,1.02437497,19.42859968,-4.330414898,0.573573244,0.914588938,4.172873095,-0.906826148,0.735959685
15,7.5,-0.622222222,-135,1.650587918,2.15247243,0.701143284,0.951346394,1.613185579,2.068927563,0.706139062,0.955093042,1.539691284,3.431245435,0.719130727,0.94898708,1.057393342,18.61881372,-4.011855044,0.575348612,1.041402414,20.06174735,-4.45613434,0.554116153,0.92058334,4.237954301,-0.919977039,0.732184543
15,7.5,-0.755555556,-135,1.666057214,2.16147448,0.703472403,0.951736209,1.635642256,2.101734739,0.705638411,0.952834236,1.543802905,3.493906288,0.708208371,0.941711807,1.073109813,19.53831169,-4.225886134,0.531642123,1.056824383,20.74626639,-4.598409867,0.531224743,0.926634254,4.312067103,-0.93510674,0.728310644
15,7.5,-0.088888889,-135,1.677073894,2.162768958,0.705906429,0.953620908,1.652132617,2.122706715,0.705855773,0.95105531,1.554442251,3.576691942,0.696217117,0.934408015,1.091091912,20.41426205,-4.412207514,0.49494019,1.075536585,21.36389385,-4.70612543,0.51005182,0.933754132,4.358994362,-0.942250406,0.726782251
15,7.5,-1.022222222,-135,1.686714308,2.160516636,0.708728615,0.955275163,1.653452659,2.110835307,0.707986873,0.953969036,1.566251304,3.664545344,0.683961376,0.926570957,1.107495087,21.37745524,-4.621051054,0.449441797,1.094567894,21.96320428,-4.805106359,0.489493315,0.943229736,4.406912801,-0.948427172,0.724280592
15,10,-0.466666667,-135,1.753007283,2.262535514,0.710422277,0.961322935,1.762831398,2.289343517,0.707601914,0.961154501,1.703900101,3.696228801,0.733307574,0.966290997,1.09756814,14.23894198,-2.749388094,0.729119296,1.124055688,17.34651657,-3.530792876,0.618551882,1.122080799,6.210534293,-1.1824803,0.711088263
15,10,-0.6,-135,1.770282416,2.284134773,0.710852739,0.959967414,1.763979998,2.277088641,0.70971304,0.961563039,1.705776606,3.728999468,0.727861877,0.963444123,1.121072383,14.76074152,-2.850306226,0.717263867,1.131603588,17.67322578,-3.598992084,0.606202048,1.12398691,6.266020757,-1.193861645,0.709977635
15,10,-0.733333333,-135,1.789329527,2.311364911,0.710650984,0.958386601,1.766866229,2.270471101,0.711357215,0.961665133,1.708506193,3.766399736,0.721951393,0.960306299,1.142957237,15.29145177,-2.953132339,0.696233547,1.140913456,18.01537816,-3.666665551,0.594213359,1.125939086,6.311734406,-1.202771854,0.708820813
15,10,-0.866666667,-135,1.797490862,2.310981941,0.712614264,0.959283556,1.770903556,2.266680757,0.712704402,0.961649839,1.707077397,3.793470387,0.716257328,0.956534618,1.159019421,15.7870049,-3.054708901,0.670475788,1.147714837,18.39061766,-3.74800731,0.579747026,1.127994407,6.379056881,-1.21673498,0.706527178
15,10,-1,-135,1.317942487,1.570009556,0.720073358,0.960204553,1.363858843,1.662048207,0.713372304,0.942969417,1.236005319,3.009823031,0.66380512,0.85837569,0.914086345,42.70884639,-11.89577514,0.156542299,0.891322193,30.93779173,-8.357453584,0.334181347,0.780175574,8.631439344,-2.243032838,0.619341225
15,10,-1.133333333,-135,1.807163092,2.316333367,0.713866191,0.95997997,1.778207938,2.272935857,0.713210698,0.960977457,1.710726923,3.836905427,0.709574494,0.952665535,1.17505711,16.31800472,-3.162118537,0.63463399,1.157693042,18.72032839,-3.807794639,0.568096508,1.131405554,6.420788314,-1.223990876,0.705454223
20,10,-0.55,-135,1.819488605,2.327941293,0.714799353,0.959586993,1.786003475,2.281339005,0.713448458,0.960333407,1.715167656,3.884142584,0.702565309,0.948510386,1.188830659,16.88950122,-3.282230619,0.593474344,1.169442723,19.06419946,-3.866892734,0.556976336,1.134174192,6.450913722,-1.228499326,0.704656752
20,10,-0.65,-135,1.848581202,2.439286502,0.703425047,0.957397581,1.804797119,2.332828761,0.710524216,0.963433226,1.761120911,3.878030922,0.721059101,0.963148887,1.184038559,15.07518746,-2.839896934,0.698801704,1.177039616,17.02904878,-3.347672938,0.620564768,1.090610206,4.289290094,-0.81461233,0.754450691
20,10,-0.75,-135,1.867345569,2.471616617,0.702452675,0.955718919,1.81369912,2.344079705,0.710602129,0.962793225,1.763843193,3.908680077,0.716518296,0.960967892,1.19595673,15.41621376,-2.907385831,0.680689536,1.182831577,17.24688892,-3.389352843,0.6120162,1.092385214,4.321852358,-0.821083443,0.752908938
20,10,-0.85,-135,1.875890013,2.478308408,0.702936512,0.956075832,1.823730238,2.35904322,0.709941014,0.961823486,1.766858122,3.941454901,0.711405539,0.958563647,1.206545602,15.75548054,-2.97832191,0.660158576,1.19133774,17.50990498,-3.442066788,0.602648301,1.094575505,4.353480484,-0.827984047,0.750544996
20,10,-0.95,-135,1.88053057,2.473238148,0.705135688,0.957312911,1.832606972,2.36957285,0.710456617,0.961394745,1.764237792,3.956798446,0.70798035,0.955699982,1.213418665,16.06944627,-3.04209933,0.64146116,1.195792129,17.77253611,-3.494003576,0.592227716,1.095540347,4.395203572,-0.835924656,0.748886591
20,10,-1.05,-135,1.890401014,2.483812839,0.705691218,0.957260296,1.843244856,2.385864889,0.710119118,0.960430394,1.76822186,3.994419148,0.702692858,0.9531978,1.222299911,16.40996582,-3.110861563,0.619971607,1.204257996,18.01616811,-3.536032853,0.583545151,1.099489462,4.427971811,-0.841819098,0.747508354
20,12.5,-0.68,-135,1.88053057,2.473238148,0.705135688,0.957312911,1.832606972,2.36957285,0.710456617,0.961394745,1.764237792,3.956798446,0.70798035,0.955699982,1.213418665,16.06944627,-3.04209933,0.64146116,1.195792129,17.77253611,-3.494003576,0.592227716,1.095540347,4.395203572,-0.835924656,0.748886591
20,12.5,-0.76,-135,1.928675788,2.567594034,0.701495799,0.95685755,1.872478088,2.429101313,0.710884779,0.963441405,1.823824446,4.07173856,0.709333832,0.960885425,1.249169104,15.58899898,-2.874344357,0.658326921,1.233023268,16.645253,-3.154486893,0.623333169,1.041578371,2.5401164,-0.480886311,0.800127327
20,12.5,-0.84,-135,1.935527161,2.572238873,0.702268498,0.957081554,1.881961061,2.443069674,0.710573099,0.96278982,1.821535203,4.085421548,0.70602811,0.958773059,1.252697116,15.80303969,-2.920709571,0.645982739,1.235660165,16.85105914,-3.199573156,0.6142469,1.04427716,2.571099579,-0.487485332,0.797015932
20,12.5,-0.92,-135,1.365472595,1.62734389,0.722017337,0.941089811,1.313346702,1.578206727,0.713642203,0.952332878,1.261022669,3.195605903,0.633550096,0.829142455,0.997615705,37.30357978,-9.512474805,0.26395231,0.929517664,32.14641992,-8.465566278,0.320132643,0.791696678,8.632940884,-2.219777347,0.622370141
20,12.5,-1,-135,1.943809025,2.58174369,0.702515862,0.957042478,1.893178812,2.4622667,0.709921013,0.961828171,1.824689563,4.114624881,0.702094439,0.956926821,1.25941475,16.0287845,-2.96399856,0.633205603,1.241833353,17.03541243,-3.23214882,0.606883883,1.050012529,2.59592642,-0.491896951,0.793676126
20,12.5,-0.92,-135,1.952311674,2.591820643,0.702848772,0.956914706,1.903995392,2.480911133,0.709313263,0.960884205,1.827975942,4.144652455,0.698052838,0.954992043,1.266453613,16.26023522,-3.007809381,0.620571427,1.248416173,17.2218057,-3.264229125,0.599390707,1.052395065,2.609366189,-0.49408808,0.793137584
20,15,-0.833333333,-135,1.960150973,2.600033801,0.703283286,0.95676945,1.914152545,2.497978206,0.708775466,0.959950651,1.831978416,4.177936337,0.693709642,0.952971481,1.272340155,16.47281395,-3.0478518,0.608319412,1.254880301,17.40155427,-3.294270096,0.591691188,1.055933497,2.624813958,-0.496495387,0.791750181
20,15,-0.9,-135,1.967071417,2.606764219,0.703800533,0.956874179,1.923287398,2.512876327,0.708318754,0.959177741,1.835561055,4.2091117,0.689651637,0.950965181,1.28010228,16.71442145,-3.092331393,0.595814198,1.261947485,17.58965201,-3.325365996,0.583878976,1.060494465,2.642184851,-0.499149135,0.790020306
20,15,-0.966666667,-135,1.976054592,2.568980438,0.713764105,0.964318583,1.976162931,2.58824783,0.710044834,0.964100254,1.911050141,4.230684164,0.71253287,0.966269264,1.253146712,13.35702434,-2.337690704,0.740962314,1.271148624,16.14872927,-2.977681456,0.629956799,1.266728276,5.956757974,-1.026272711,0.730960031
20,15,-1.033333333,-135,1.984884016,2.578078333,0.714251198,0.963702414,1.975960406,2.578693983,0.711298744,0.964350196,1.907770423,4.238314855,0.710017088,0.96458599,1.261680026,13.55321899,-2.37454015,0.73518285,1.272961593,16.33250437,-3.018214913,0.62138006,1.267063521,6.000551392,-1.035004885,0.729402143
20,15,-1.1,-135,1.996705999,2.596474116,0.713841411,0.9626053,1.976876176,2.573620631,0.712212336,0.964445369,1.909267742,4.261370696,0.706626385,0.962880508,1.274499732,13.79501787,-2.416267534,0.725980558,1.277835734,16.48961032,-3.04647419,0.614694909,1.268546866,6.023855853,-1.039059377,0.728728037
20,15,-1.166666667,-135,2.00907436,2.616604393,0.713418636,0.961541243,1.978334639,2.570293987,0.712938526,0.964451365,1.910928021,4.285262944,0.70311629,0.961084131,1.286556499,14.03705009,-2.458502975,0.714737974,1.283526697,16.65598544,-3.075635585,0.608191639,1.270432213,6.047195691,-1.042936496,0.728104394
25,12,-0.833333333,-135,2.018576452,2.629508978,0.713449344,0.96117062,1.980549782,2.569259319,0.713403319,0.964355311,1.912632983,4.309532863,0.699614493,0.959208576,1.297580964,14.27579127,-2.500573846,0.701700177,1.289425989,16.81979087,-3.103477647,0.601677595,1.27443306,6.080882515,-1.048503264,0.72693905
25,12,-0.9,-135,2.025676966,2.625798236,0.715404248,0.962803319,1.987296372,2.574189737,0.713900785,0.963704931,1.91729254,4.364479793,0.691891651,0.95520235,1.317375338,14.75038756,-2.585310305,0.671079697,1.301695166,17.14258125,-3.156495329,0.588894027,1.275554884,6.102048009,-1.051380292,0.726384078
25,12,-0.966666667,-135,1.272148157,1.639601421,0.691761962,0.943973871,1.257214311,1.589566236,0.69798791,0.951096421,1.211184658,2.555129891,0.763059428,0.953314294,0.749524491,18.57417287,-4.910586699,0.643737034,0.756868971,21.61839535,-6.017311128,0.537051269,0.717389935,5.897893183,-1.552672321,0.674119968
25,12,-1.033333333,-135,2.0367581,2.689912939,0.708302433,0.962316061,2.002780896,2.619068249,0.71123546,0.965742931,1.946443688,4.338115058,0.706292624,0.965099294,1.304099664,13.65141797,-2.352460988,0.729031896,1.302156025,15.86991529,-2.869428983,0.633077065,1.253380225,4.841635859,-0.831801711,0.750965968
25,12,-1.1,-135,2.048132729,2.709823725,0.707609917,0.961427372,2.006145995,2.621087215,0.71157739,0.965590874,1.947998798,4.358274237,0.703438283,0.963785816,1.31252553,13.83115664,-2.384307943,0.719735109,1.306563599,16.00135628,-2.892800998,0.627889838,1.254450642,4.861122858,-0.835370442,0.750387626
25,12,-1.233333333,-135,2.072184506,2.752401885,0.706289112,0.95927723,2.013965919,2.628485369,0.711976017,0.96507798,1.95124707,4.399465414,0.697685525,0.96101923,1.328446337,14.19235419,-2.448488882,0.698532222,1.315398335,16.25362068,-2.936160561,0.617587673,1.257116536,4.898061451,-0.841719213,0.749103513
25,14,-0.885714286,-135,2.07450829,2.749160585,0.707269728,0.960184259,2.018404959,2.634168984,0.711991112,0.964723693,1.953268807,4.422028215,0.694608261,0.959559598,1.335506411,14.36762375,-2.479784012,0.686825679,1.320271362,16.38100329,-2.957122718,0.612448067,1.257598156,4.910243239,-0.843742975,0.748672284
25,14,-0.942857143,-135,2.076891896,2.745803067,0.70813729,0.961037882,2.023285229,2.640831546,0.711842081,0.964345574,1.954919578,4.442951455,0.691739099,0.958120341,1.342994109,14.55325355,-2.512905347,0.674284662,1.325385884,16.5092545,-2.977918524,0.607385887,1.259671556,4.928795934,-0.84671713,0.747939188
25,14,-1.057142857,-135,2.080010954,2.744510422,0.708996526,0.961615014,2.02812546,2.647709704,0.711757562,0.963930445,1.95787261,4.469964754,0.688247147,0.956522073,1.349434833,14.73063721,-2.544878659,0.661198503,1.330539972,16.6353384,-2.998009489,0.602413175,1.261175437,4.943620043,-0.8490838,0.747446967
25,14,-1.114285714,-135,2.107551649,2.832529035,0.701863075,0.959942349,2.041675874,2.673504094,0.711533616,0.966434167,1.989812521,4.474548503,0.698171099,0.963760903,1.352911421,13.97037192,-2.374232094,0.703995579,1.338649471,15.59837368,-2.758143093,0.636575235,1.226239639,3.731945253,-0.640913934,0.779679653
25,14,-1.171428571,-135,2.117169517,2.849576953,0.701346702,0.95927085,2.047094323,2.681886945,0.711382534,0.966073525,1.991183126,4.49193529,0.695811121,0.962695633,1.358753511,14.11155166,-2.399359208,0.695172015,1.342353416,15.70149677,-2.775722848,0.632337888,1.227085219,3.744534242,-0.6431029,0.779011032
25,14,-1.228571429,-135,2.123976982,2.858971678,0.701369441,0.959115449,2.052389731,2.690093468,0.71119736,0.965686773,1.992967141,4.511045571,0.693277217,0.96157948,1.36372772,14.24414305,-2.423083274,0.686168052,1.346364909,15.80651381,-2.793249791,0.628049011,1.22829555,3.757259678,-0.645142025,0.778085011
25,16,-0.975,-135,2.127798159,2.860778344,0.701792444,0.959534306,2.058233533,2.699911444,0.710781258,0.965283661,1.994930961,4.531161015,0.690644029,0.96041494,1.368802498,14.38061626,-2.447484982,0.676762462,1.350426799,15.91028013,-2.810285384,0.623793732,1.229558864,3.769997475,-0.647299504,0.777586313
25,16,-1.025,-135,1.314943634,1.687788793,0.694409884,0.942018051,1.29719876,1.639730332,0.698569993,0.945849434,1.221381996,2.646709895,0.745500746,0.941333243,0.806125344,21.74508682,-5.816184643,0.506131391,0.789291046,23.38320711,-6.477906124,0.496817624,0.720900889,6.035444836,-1.588660247,0.669777575
25,16,-1.075,-135,2.130896196,2.860768201,0.702447925,0.959950793,2.06345737,2.707781076,0.710644388,0.964839169,1.996780059,4.550828166,0.688095948,0.959260946,1.370768383,14.47822353,-2.465526032,0.667241031,1.354549048,16.01232131,-2.826688979,0.619621415,1.232502222,3.788196952,-0.650357073,0.776301866
25,16,-1.125,-135,2.134532401,2.86217349,0.702996297,0.96029896,2.069337261,2.717592432,0.710337766,0.964469968,1.998962855,4.571481978,0.685445091,0.958051946,1.379745661,14.67451465,-2.500022494,0.657127847,1.358980883,16.11668581,-2.843254043,0.615516704,1.233492438,3.797871039,-0.651887798,0.775757378
25,16,-1.175,-135,1.334961992,1.686154459,0.700799324,0.945616109,1.32068978,1.655886908,0.701717705,0.946461692,1.227314959,2.739491405,0.725475025,0.924177234,0.843806382,25.10255105,-6.781660874,0.381378441,0.821572878,25.3049144,-6.962764505,0.45001824,0.727466612,6.216381809,-1.636620061,0.662508326
25,16,-1.225,-135,1.354941081,1.690523408,0.705759988,0.945716963,1.356596329,1.699054138,0.703333522,0.939844542,1.246059789,2.874212628,0.702619427,0.906146008,0.880564925,28.47675112,-7.675000428,0.313071259,0.861773223,26.97715564,-7.278933628,0.416771609,0.740678451,6.335016299,-1.656195251,0.658162096
10,5,-0.4,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.919702298,1.314647279,1.062108492,0.949623619,0.950624614,2.081229693,0.746535282,0.901314965,0.625251694,49.98570004,-17.57390438,0.287500554,1.000000005,-3.95E-26,-2.44E-25,0,,,,
10,5,-0.6,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.035313597,1.461555842,1.072191234,0.976354574,1.148320023,2.868738551,0.649704382,0.839006574,0.854830243,60.31560817,-17.5894988,0.221357413,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,5,-0.8,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.127540753,1.590315469,1.084484043,0.919593166,1.18268175,3.057725239,0.622937485,0.817904547,0.885008968,65.09462024,-18.65287159,0.187089815,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,5,-1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.102476289,1.752629864,1.037587433,0.936468767,1.075596692,2.206651622,0.784613547,0.958516561,0.652222189,34.23873864,-10.70892759,0.475839562,1.000000005,-3.95E-26,-2.44E-25,0,,,,
10,6,-0.25,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.080828394,1.575681084,1.069632548,0.960953315,1.142513956,2.558836122,0.726952704,0.918902133,0.765519376,43.39983336,-13.02035331,0.3413727,1.000000005,-3.95E-26,-2.44E-25,0,,,,
10,6,-0.416666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.121865233,1.640758289,1.071428785,0.93843963,1.175042365,2.730284828,0.701115345,0.899272502,0.81212286,47.00043167,-13.73924664,0.304663521,1.000000005,-3.95E-26,-2.44E-25,0,,,,
10,6,-0.583333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.100668999,1.577971058,1.074506071,0.971153819,1.199560631,2.885189928,0.675887045,0.876628448,0.854179265,49.73529209,-14.14243169,0.295340004,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,6,-0.75,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.134370757,1.623179206,1.07824965,0.966654456,1.228763608,3.048187841,0.652445094,0.858021213,0.883316528,55.31965183,-15.58748241,0.225715226,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,6,-0.916666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.92699784,1.397939539,1.043352417,0.930620471,0.906689985,1.881981563,0.780564294,0.928780689,0.531270041,41.06353497,-15.19391053,0.376128613,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,6,-1.083333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.916260746,1.301891866,1.063887375,0.95130884,0.953645069,2.089218279,0.74628987,0.903963348,0.629393374,49.54871622,-17.3067409,0.293646408,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-0.285714286,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.915809357,1.250930496,1.074861917,0.974966528,1.003263775,2.364708761,0.695752225,0.853889422,0.734007384,60.75222636,-19.82544302,0.224831876,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-0.428571429,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.917408382,1.253211357,1.076788479,0.953817168,0.989898942,2.283546775,0.711198175,0.87220298,0.69928864,56.34018931,-18.7835931,0.248071736,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-0.571428571,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.961827954,1.289491047,1.088822872,0.920838658,1.02867744,2.470574182,0.682325841,0.849762299,0.762426923,66.96467921,-21.56092047,0.172060752,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-0.714285714,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.94188462,1.286784368,1.074302002,0.976858558,1.065931104,2.652098658,0.65581661,0.829022534,0.832290667,62.90202191,-18.77379069,0.237629795,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-0.857142857,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.993459919,1.307674439,1.095538877,0.947163392,1.092719346,2.813333619,0.629437222,0.80459908,0.853723597,88.598379,-26.89140936,0.122553836,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,7,-1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.131318473,1.761127515,1.049003569,0.943455896,1.131858053,2.370200967,0.771058541,0.955366998,0.710686073,34.96120339,-10.44380688,0.464819419,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,5,-0.266666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.120487064,1.673461707,1.064612116,0.951602821,1.160367046,2.526179603,0.745579338,0.938949218,0.75994253,38.75931664,-11.40320081,0.40221115,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,5,-0.4,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.132978832,1.656976863,1.073593033,0.945137495,1.193474964,2.689652195,0.72196859,0.92378545,0.803535381,41.82577587,-12.04140313,0.356919365,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,5,-0.533333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.139414247,1.656834334,1.074409468,0.959538388,1.223909976,2.843224791,0.700517456,0.908918252,0.847040254,44.26164698,-12.41660034,0.342528255,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,5,-0.666666667,-90,0.806189351,0.004567075,-0.001336901,0.517849411,1.135557654,2.102287607,0.961364577,0.935780047,1.07708703,2.070175511,0.825549244,0.979979586,0.594585696,26.64259432,-7.964665273,0.666372913,0.724473933,0.141282639,-0.043434116,0.505301476,0.149142843,4.74E-09,0.000463057,0.29997098
15,5,-0.8,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.200465161,1.738618587,1.080857219,0.937380931,1.274778355,3.130950512,0.659184478,0.876550133,0.907266004,49.80610691,-13.54962646,0.270620169,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,5,-0.933333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,0.947202158,1.303942078,1.072483666,0.974062178,1.05577591,2.631243362,0.654623541,0.820748162,0.825790911,62.7678437,-18.83199275,0.243980259,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,7.5,-0.355555556,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.306569993,2.052670315,1.058823291,0.94573624,1.311644,2.7656332,0.763225468,0.96360881,0.848252036,31.36845619,-8.145266487,0.518899871,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,7.5,-0.488888889,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.295031334,1.975400729,1.070044815,0.955502219,1.34012911,2.909551942,0.743632402,0.953889337,0.886329016,33.40619422,-8.569050911,0.477198778,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,7.5,-0.622222222,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.291347802,1.92244133,1.079506096,0.95764254,1.3679054,3.052296714,0.724619985,0.94341304,0.915729138,35.05434659,-8.882415514,0.440374248,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
